City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2020-08-27 17:30:13,-0.6,73.08,80.28,73,100,11.5
1,Bubaque,GW,2020-08-27 17:30:13,11.28,-15.83,80.71,78,84,11.63
2,San Pedro De Macoris,DO,2020-08-27 17:28:14,18.46,-69.3,91.4,62,40,4.7
3,Port Elizabeth,ZA,2020-08-27 17:27:41,-33.92,25.57,59.0,72,0,10.29
4,Kefamenanu,ID,2020-08-27 17:30:14,-9.45,124.48,65.95,80,56,2.91
5,Rawson,AR,2020-08-27 17:30:14,-43.3,-65.1,61.27,35,3,15.35
6,Mataura,NZ,2020-08-27 17:30:14,-46.19,168.86,36.14,87,70,3.8
7,Qasigiannguit,GL,2020-08-27 17:30:14,68.82,-51.19,44.6,65,75,5.82
8,Ulladulla,AU,2020-08-27 17:30:14,-35.35,150.47,53.01,66,40,14.99
9,Grindavik,IS,2020-08-27 17:30:14,63.84,-22.43,50.0,81,75,17.22
10,Port Alfred,ZA,2020-08-27 17:30:14,-33.59,26.89,61.97,82,0,7.63
11,Benguela,AO,2020-08-27 17:30:14,-12.58,13.41,68.25,84,65,6.6
12,Castro,BR,2020-08-27 17:25:28,-24.79,-50.01,75.06,33,0,3.02
13,Ballina,AU,2020-08-27 17:30:15,-28.87,153.57,55.0,87,0,1.12
14,Roald,NO,2020-08-27 17:30:15,62.58,6.13,59.0,67,96,14.99
15,Atuona,PF,2020-08-27 17:30:15,-9.8,-139.03,78.76,75,61,21.92
16,Ereymentau,KZ,2020-08-27 17:30:15,51.62,73.1,56.84,82,18,6.49
17,Vaini,TO,2020-08-27 17:30:15,-21.2,-175.2,66.2,100,97,3.36
18,Tuatapere,NZ,2020-08-27 17:30:15,-46.13,167.68,39.97,87,72,7.05
19,La Ronge,CA,2020-08-27 17:30:15,55.1,-105.28,64.4,63,75,5.82
20,Arraial Do Cabo,BR,2020-08-27 17:30:15,-22.97,-42.03,77.0,69,40,13.87
21,Ribeira Grande,PT,2020-08-27 17:30:15,38.52,-28.7,77.0,88,75,5.82
22,Karratha,AU,2020-08-27 17:30:15,-20.74,116.85,75.38,51,0,7.7
23,San Jose,US,2020-08-27 17:25:24,37.34,-121.89,68.0,72,90,2.44
24,Kahului,US,2020-08-27 17:27:47,20.89,-156.47,78.8,69,40,10.29
25,Albany,US,2020-08-27 17:29:19,42.6,-73.97,62.01,90,100,3.71
26,Carnaiba,BR,2020-08-27 17:30:16,-8.7,-37.67,89.2,21,11,13.47
27,Nikolskoye,RU,2020-08-27 17:30:16,59.7,30.79,53.6,87,75,6.71
28,Punta Arenas,CL,2020-08-27 17:30:16,-53.15,-70.92,39.0,64,40,23.04
29,Barrow,US,2020-08-27 17:30:16,71.29,-156.79,37.4,93,90,18.34
30,Avarua,CK,2020-08-27 17:30:16,-21.21,-159.78,71.6,73,84,2.24
31,Torbay,CA,2020-08-27 17:30:16,47.67,-52.73,66.99,68,75,17.22
32,Clyde River,CA,2020-08-27 17:30:16,70.47,-68.59,55.4,43,20,5.82
33,Yeppoon,AU,2020-08-27 17:30:16,-23.13,150.73,59.0,72,0,10.29
34,Anadyr,RU,2020-08-27 17:30:16,64.75,177.48,44.6,93,75,2.24
35,Fortuna,US,2020-08-27 17:30:16,40.6,-124.16,61.0,87,75,3.36
36,Yumen,CN,2020-08-27 17:30:17,40.28,97.2,61.61,27,27,13.35
37,Nouadhibou,MR,2020-08-27 17:30:17,20.93,-17.03,89.6,55,0,17.22
38,Narsaq,GL,2020-08-27 17:30:17,60.92,-46.05,51.8,66,75,9.17
39,Ambilobe,MG,2020-08-27 17:30:17,-13.2,49.05,69.15,80,7,4.63
40,Veraval,IN,2020-08-27 17:30:17,20.9,70.37,81.19,86,70,16.51
41,Ancud,CL,2020-08-27 17:30:17,-41.87,-73.82,48.99,81,96,19.46
42,Kodiak,US,2020-08-27 17:25:58,57.79,-152.41,51.8,87,90,4.7
43,Kapaa,US,2020-08-27 17:30:17,22.08,-159.32,73.99,100,75,12.75
44,Cayenne,GF,2020-08-27 17:30:17,4.93,-52.33,89.6,70,22,10.29
45,Cape Town,ZA,2020-08-27 17:30:17,-33.93,18.42,60.01,71,40,11.41
46,Khalkhal,IR,2020-08-27 17:30:17,37.62,48.53,61.11,63,6,3.56
47,Lillooet,CA,2020-08-27 17:30:18,50.69,-121.94,66.2,52,1,5.82
