City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Caluquembe,AO,2020-08-24 20:28:27,-13.78,14.68,61.79,60,13,7.09
1,New Plymouth,NZ,2020-08-24 20:24:15,-39.07,174.08,48.0,95,100,1.99
2,Mataura,NZ,2020-08-24 20:28:28,-46.19,168.86,45.0,85,99,15.01
3,Lufkin,US,2020-08-24 20:28:28,31.34,-94.73,95.0,36,40,11.41
4,Suifenhe,CN,2020-08-24 20:28:28,44.4,131.17,64.6,100,100,5.06
5,Kahului,US,2020-08-24 20:27:46,20.89,-156.47,87.8,52,40,17.22
6,Wanning,CN,2020-08-24 20:28:28,18.8,110.4,81.0,82,6,9.8
7,Vaini,TO,2020-08-24 20:28:28,-21.2,-175.2,77.0,83,20,9.17
8,Tshela,CD,2020-08-24 20:28:28,-4.98,12.93,72.97,84,100,3.87
9,Klaksvik,FO,2020-08-24 20:28:28,62.23,-6.59,46.4,75,5,10.29
10,Deputatskiy,RU,2020-08-24 20:28:28,69.3,139.9,29.28,98,95,2.68
11,East London,ZA,2020-08-24 20:28:28,-33.02,27.91,63.3,82,100,12.91
12,Tongren,CN,2020-08-24 20:28:28,27.72,109.19,75.04,90,100,3.69
13,Rock Sound,BS,2020-08-24 20:28:29,24.9,-76.2,83.55,81,0,17.92
14,Lebu,CL,2020-08-24 20:28:29,-37.62,-73.65,50.76,91,100,19.51
15,Arraial Do Cabo,BR,2020-08-24 20:28:29,-22.97,-42.03,68.0,72,75,4.7
16,Benguela,AO,2020-08-24 20:28:29,-12.58,13.41,69.96,86,23,0.78
17,Killybegs,IE,2020-08-24 20:28:29,54.63,-8.45,60.8,82,20,8.05
18,Marevo,RU,2020-08-24 20:28:29,57.31,32.08,56.93,91,0,6.06
19,Rikitea,PF,2020-08-24 20:28:29,-23.12,-134.97,71.82,88,3,15.77
20,Bredasdorp,ZA,2020-08-24 20:28:29,-34.53,20.04,55.4,93,100,4.7
21,Yellowknife,CA,2020-08-24 20:28:29,62.46,-114.35,60.01,71,75,18.34
22,Port Alfred,ZA,2020-08-24 20:28:29,-33.59,26.89,61.45,82,100,14.97
23,Fallon,US,2020-08-24 20:28:29,39.47,-118.78,91.4,22,75,3.36
24,Ushuaia,AR,2020-08-24 20:27:24,-54.8,-68.3,35.6,64,75,10.29
25,Butaritari,KI,2020-08-24 20:28:29,3.07,172.79,81.48,79,100,15.99
26,Nyurba,RU,2020-08-24 20:28:29,63.28,118.33,38.91,87,0,3.53
27,Jamestown,US,2020-08-24 20:23:33,42.1,-79.24,82.99,57,20,12.75
28,Touros,BR,2020-08-24 20:28:06,-5.2,-35.46,78.8,74,20,10.29
29,Tuktoyaktuk,CA,2020-08-24 20:28:30,69.45,-133.04,60.8,72,20,12.75
30,Maroantsetra,MG,2020-08-24 20:28:30,-15.43,49.73,69.93,85,63,1.77
31,Bethel,US,2020-08-24 20:28:30,41.37,-73.41,90.0,54,40,4.9
32,Hobart,AU,2020-08-24 20:24:12,-42.88,147.33,39.2,84,20,9.17
33,Bambous Virieux,MU,2020-08-24 20:28:30,-20.34,57.76,71.6,78,40,12.75
34,Hermanus,ZA,2020-08-24 20:28:30,-34.42,19.23,55.99,85,78,10.65
35,Chuy,UY,2020-08-24 20:28:30,-33.7,-53.46,62.87,71,0,12.17
36,Kenora,CA,2020-08-24 20:28:30,49.82,-94.43,80.6,39,75,8.05
37,Manta,EC,2020-08-24 20:24:11,-0.95,-80.73,75.2,78,40,19.46
38,Hit,IQ,2020-08-24 20:28:30,33.64,42.83,87.73,15,0,11.1
39,San Miguel,SV,2020-08-24 20:28:30,13.48,-88.18,87.8,84,40,3.36
40,Torbay,CA,2020-08-24 20:28:30,47.67,-52.73,66.0,72,40,9.17
41,Berea,US,2020-08-24 20:27:43,41.37,-81.85,88.0,48,75,12.75
42,Kapaa,US,2020-08-24 20:24:17,22.08,-159.32,84.2,70,20,13.87
43,Cabo San Lucas,MX,2020-08-24 20:27:29,22.89,-109.91,89.01,62,40,10.29
44,Karratha,AU,2020-08-24 20:28:31,-20.74,116.85,74.61,37,0,6.91
45,Esperance,AU,2020-08-24 20:28:31,-33.87,121.9,44.6,100,0,6.93
46,Nemuro,JP,2020-08-24 20:28:31,43.32,145.57,61.93,96,100,9.06
47,Busselton,AU,2020-08-24 20:28:31,-33.65,115.33,50.0,72,77,5.93
48,Portage,US,2020-08-24 20:28:31,41.17,-81.2,87.01,40,40,9.17
49,Hilo,US,2020-08-24 20:28:31,19.73,-155.09,82.4,69,75,6.93
50,Atuona,PF,2020-08-24 20:28:31,-9.8,-139.03,78.28,77,3,17.36
51,Bluff,NZ,2020-08-24 20:28:31,-46.6,168.33,45.0,85,86,15.01
52,Mookane,BW,2020-08-24 20:28:31,-23.69,26.66,62.26,31,0,3.62
53,Haines Junction,CA,2020-08-24 20:28:31,60.75,-137.51,60.67,51,90,3.31
54,Basti,IN,2020-08-24 20:28:31,26.8,82.72,81.72,80,0,4.85
55,Bengkulu,ID,2020-08-24 20:28:32,-3.8,102.27,76.14,82,2,6.64
56,Finschhafen,PG,2020-08-24 20:28:32,-6.6,147.87,74.01,88,100,16.37
57,Port Lincoln,AU,2020-08-24 20:28:32,-34.73,135.87,50.34,78,0,9.55
58,Kalmunai,LK,2020-08-24 20:28:32,7.42,81.82,79.0,82,99,8.37
59,Punta Arenas,CL,2020-08-24 20:28:32,-53.15,-70.92,41.0,56,20,18.34
60,Nanlong,CN,2020-08-24 20:28:32,31.35,106.06,70.32,94,0,2.04
61,Gat,IL,2020-08-24 20:28:02,31.61,34.76,82.0,33,0,4.14
62,Keta,GH,2020-08-24 20:28:32,5.92,0.99,75.2,88,20,11.41
63,Half Moon Bay,US,2020-08-24 20:24:27,37.46,-122.43,80.01,61,20,8.05
64,Salalah,OM,2020-08-24 20:28:32,17.02,54.09,77.0,94,90,5.82
65,Benjamin Hill,MX,2020-08-24 20:27:39,30.17,-111.1,102.99,31,0,3.0
66,Albany,US,2020-08-24 20:26:11,42.6,-73.97,91.0,69,7,4.52
67,Ayagoz,KZ,2020-08-24 20:28:32,47.97,80.44,69.26,39,96,9.57
68,Olinda,BR,2020-08-24 20:28:32,-8.01,-34.86,78.8,65,0,13.87
69,Port Elizabeth,ZA,2020-08-24 20:28:32,-33.92,25.57,59.0,93,100,12.75
70,Mayskiy,RU,2020-08-24 20:28:33,47.69,40.1,66.2,42,0,6.71
71,Northam,GB,2020-08-24 20:28:33,51.03,-4.22,62.01,93,100,5.99
72,Novodugino,RU,2020-08-24 20:28:33,55.63,34.28,56.84,91,0,6.15
73,Tiksi,RU,2020-08-24 20:28:33,71.69,128.87,36.05,86,0,10.89
74,Kawalu,ID,2020-08-24 20:28:33,-7.38,108.21,71.13,91,69,1.28
75,Hofn,IS,2020-08-24 20:28:33,64.25,-15.21,48.2,87,90,4.7
76,Goderich,CA,2020-08-24 20:27:33,43.75,-81.72,89.01,74,34,3.0
77,Adrar,MR,2020-08-24 20:28:33,20.5,-10.07,99.77,23,50,18.84
78,Hithadhoo,MV,2020-08-24 20:28:33,-0.6,73.08,83.52,69,100,5.84
79,Bajil,YE,2020-08-24 20:28:33,15.06,43.29,90.99,50,20,11.5
80,Katsuura,JP,2020-08-24 20:28:33,35.13,140.3,78.8,78,75,10.29
81,Kununurra,AU,2020-08-24 20:28:34,-15.77,128.73,64.4,29,0,2.24
82,Manturovo,RU,2020-08-24 20:28:34,58.34,44.76,59.52,96,100,8.08
83,Cape Town,ZA,2020-08-24 20:23:34,-33.93,18.42,55.99,93,90,3.36
84,Tasiilaq,GL,2020-08-24 20:28:34,65.61,-37.64,41.0,80,0,5.82
85,Kiama,AU,2020-08-24 20:28:34,-34.68,150.87,45.0,66,57,5.01
86,Longyearbyen,SJ,2020-08-24 20:28:34,78.22,15.64,41.0,65,20,11.41
87,Georgetown,MY,2020-08-24 20:28:34,5.41,100.34,80.6,94,20,5.12
88,Cidreira,BR,2020-08-24 20:28:34,-30.18,-50.21,63.9,75,0,21.18
89,Cabedelo,BR,2020-08-24 20:28:34,-6.98,-34.83,77.0,73,19,10.29
90,Ponta Do Sol,PT,2020-08-24 20:28:34,32.67,-17.1,73.0,70,6,6.78
91,Muros,ES,2020-08-24 20:28:34,42.78,-9.06,71.01,71,52,1.99
92,Dasoguz,TM,2020-08-24 20:28:34,41.84,59.97,68.0,68,0,9.17
93,Nikolskoye,RU,2020-08-24 20:28:34,59.7,30.79,59.0,87,20,4.47
94,Souillac,MU,2020-08-24 20:28:35,-20.52,57.52,71.6,78,40,12.75
95,Mabopane,ZA,2020-08-24 20:28:35,-25.5,28.1,62.6,33,0,2.24
96,Talara,PE,2020-08-24 20:28:35,-4.58,-81.27,73.4,64,1,17.22
97,Chokurdakh,RU,2020-08-24 20:28:35,70.63,147.92,35.37,85,100,6.64
98,Abaza,RU,2020-08-24 20:28:35,52.66,90.09,49.95,74,100,2.71
99,Makakilo City,US,2020-08-24 20:28:35,21.35,-158.09,87.8,52,75,6.93
100,Barcelona,ES,2020-08-24 20:26:00,41.39,2.16,80.01,61,20,4.7
101,Santander,ES,2020-08-24 20:28:35,43.46,-3.8,70.0,77,29,3.36
102,Fuling,CN,2020-08-24 20:28:03,29.7,107.39,72.25,85,99,1.99
103,Camacha,PT,2020-08-24 20:28:35,33.08,-16.33,71.6,78,40,14.99
104,Kaitangata,NZ,2020-08-24 20:28:35,-46.28,169.85,46.99,77,98,21.0
105,Vila Velha,BR,2020-08-24 20:28:35,-20.33,-40.29,73.99,64,20,17.22
106,Lubango,AO,2020-08-24 20:28:35,-14.92,13.49,57.06,78,6,1.48
107,Sitka,US,2020-08-24 20:28:36,57.05,-135.33,55.4,87,75,3.36
108,Hoquiam,US,2020-08-24 20:28:36,46.98,-123.89,68.0,64,1,14.99
109,Nikolayevsk-Na-Amure,RU,2020-08-24 20:28:36,53.14,140.73,57.43,93,100,4.14
